text,intent
Which way should I go to reach the nearest exit?,navigation
Move to the nearest emergency exit.,navigation
yo how do I get to the classroom?,navigation
"BELT, go to my left slightly",movement
How does logistic regression work?,knowledge_lookup
please walk farther away just a tiny bit,movement
I need you to back up toward me two steps,movement
How does the difference between chat and knowledge lookup work?,knowledge_lookup
please turn to my left a little,movement
"yo I'm bored, talk to me?",chat
please roll clockwise a couple steps,movement
That makes sense?,chat
Add this to my memory: I want concise code comments.,memory_update
"actually I mean, what is your favorite animal please",chat
hey what does memory mean real quick,chat
scoot counterclockwise one step carefully please,movement
turn to my left carefully for a second,movement
shift farther away just a tiny bit if it's safe,movement
please turn clockwise a little,movement
yo What is your favorite animal thanks,chat
"yo I mean, how are you!!",chat
"robot, shift backward a couple steps",movement
um i need directions to the elevator.,navigation
"BELT, can you teach me about obstacle avoidance?",knowledge_lookup
Can you explain KNN?,knowledge_lookup
wait just what is your robot name rn,chat
um just ask me something interesting?,chat
"okay, turn counterclockwise just a tiny bit slowly please",movement
go back slowly if it's safe,movement
What does micro F1 mean?,knowledge_lookup
What is a vectorizer?,knowledge_lookup
Can you look up information about n-grams?,knowledge_lookup
hmm are you a robot,chat
"okay, roll back slightly if it's safe",movement
Point me toward the office.,navigation
Save this about me: I put my notebook in my backpack.,memory_update
please walk to my left about a foot,movement
shift left slowly if it's safe,movement
actually Give me motivation thanks,chat
wait just can you make this less awkward please,chat
"hey BELT, i need directions to the previous room.",navigation
Can you escort me to the next room?,navigation
um are you a robot lol,chat
"when it's safe, i need directions to the main entrance.",navigation
Navigate to the library.,navigation
Please remember that I prefer YouTube over TikTok.,memory_update
um that makes sense please,chat
"uh I mean, that makes sense real quick",chat
quick question: why is Python joblib useful?,knowledge_lookup
wait just what is your purpose if you can,chat
Should I add more training data?,chat
okay just that movie was awesome real quick,chat
I need you to face counterclockwise about a foot,movement
um explain that differently rn,chat
"for my project, can you teach me about pandas read_csv?",knowledge_lookup
"BELT, Make this sound less awkward for a second",chat
um what is your favorite color rn,chat
"hey, roll toward me slightly please",movement
"Just so you know, I like coding late at night.",memory_update
"also, from now on, know that I put my notebook in my backpack.",memory_update
just make this sound less awkward!!,chat
Go check out the computer science building.,navigation
hmm Can you help with coding rn,chat
Tell me the basics of scikit-learn pipelines.,knowledge_lookup
could you remember the concept from earlier please,chat
I need you to face to my right slowly,movement
okay can we chat for a bit thanks,chat
uh Can you help me plan my project for a second,chat
"actually I mean, explain that differently for a second",chat
"yo, shift away from me slightly carefully please",movement
please shift forward one step,movement
Show me the way to the elevator.,navigation
wait save the model file please,chat
I need you to back up back two steps,movement
um just that was funny!!,chat
actually what can you do thanks,chat
I need you to back up farther away carefully,movement
"hey BELT, navigate to the computer science building.",navigation
hey What is your purpose if you can,chat
Can you teach me about the C parameter?,knowledge_lookup
can you turn clockwise slightly slowly please,movement
Save that my favorite platform is Instagram.,memory_update
can you rotate back a bit,movement
I need directions to room 101.,navigation
"when it's safe, point me toward the bathroom.",navigation
please go closer slightly,movement
please drive farther away two steps,movement
"BELT, What are you!!",chat
Can you look up information about precision and recall?,knowledge_lookup
hmm just can you explain vectorization,chat
Note that I want you to use fewer emojis.,memory_update
Can you give me a quick pep talk please,chat
"when it's safe, can you guide me to the office?",navigation
Go check out the stairs.,navigation
bro What is your favorite animal thanks,chat
"buddy, roll left a bit",movement
How does tokenization work?,knowledge_lookup
can you drive backward about a foot please,movement
Can you explain cross validation?,knowledge_lookup
can you face closer about a foot,movement
Walk away from me.,movement
um can we chat for a bit?,chat
I need you to scoot right a couple steps,movement
"hey I mean, how are you lol",chat
Show me the way to the emergency exit.,navigation
um help me get to the maker space.,navigation
yo Tell me a joke lol,chat
"yo, scoot backward about a foot carefully please",movement
I need you to go away from me a little,movement
"robot, face farther away one step",movement
"also, note that I want you to use fewer emojis.",memory_update
"robot, just make this sentence clearer",chat
yo bring me to the stairs.,navigation
I need you to face closer a little,movement
Please remember that I want you to use fewer emojis.,memory_update
I need facts about the C parameter.,knowledge_lookup
"BELT, shift to my right a couple steps",movement
please face counterclockwise a little,movement
Update my memory: I want shorter answers.,memory_update
actually are you a chatbot thanks,chat
"yo, back up backward a little carefully please",movement
Can you rewrite this politely?,chat
Can you be more concise?,chat
I want you to remember that my favorite IDE is VSCode.,memory_update
I need you to scoot clockwise carefully,movement
Can you help me think of ideas?,chat
Can you make this sound less awkward?,chat
Note that I prefer simple explanations.,memory_update
Can you take me back to the robotics lab?,navigation
Let's move on to the next topic.,chat
I need facts about SLAM.,knowledge_lookup
hmm can you help with coding please,chat
Can you find a route to the front desk?,navigation
"bro I mean, can you talk",chat
"hey BELT, lead me to the bathroom.",navigation
How does a decision boundary work?,knowledge_lookup
"when it's safe, bring me to the elevator.",navigation
Note that my favorite game is Minecraft.,memory_update
"hey, move back a little",movement
"robot, go closer about a foot",movement
"robot, just what is your robot name thanks",chat
"when it's safe, i need directions to room 101.",navigation
"hey I mean, explain that differently lol",chat
actually just can you help with coding thanks,chat
Keep in mind that I like robotics.,memory_update
"yo, back up clockwise a bit please",movement
I need you to roll closer just a tiny bit,movement
Help me get to the nearest exit.,navigation
I need you to move forward carefully,movement
I need facts about computer memory.,knowledge_lookup
yo just I moved houses last year!!,chat
"hey, rotate back about a foot slowly please",movement
"BELT, I mean, save the model file thanks",chat
hmm are you a robot rn,chat
"um I mean, can you talk lol",chat
walk to my left just a tiny bit if it's safe,movement
Navigate to the lab room.,navigation
Good afternoon BELT.,chat
Update my memory: I like detailed math explanations.,memory_update
What should I know about cross validation?,knowledge_lookup
Can you take me back to the emergency exit?,navigation
Can you guide me to the main entrance?,navigation
Walk me to the hallway.,navigation
Help me get to the hallway.,navigation
please walk clockwise about a foot,movement
wait Who are you real quick,chat
"I mean, make this sentence clearer for a second",chat
"BELT, give me a quick definition of a vectorizer.",knowledge_lookup
"By the way, I play Brawl Stars.",memory_update
"BELT, back up toward me a bit",movement
bro are you a robot!!,chat
Can you explain that again?,chat
"for my project, how does a vectorizer work?",knowledge_lookup
"BELT, can you teach me about class weights?",knowledge_lookup
can you walk left a bit when you can,movement
um can you escort me to the hallway?,navigation
um who are you if you can,chat
"wait I mean, can you explain vectorization if you can",chat
Do you remember this conversation?,chat
"okay, scoot to my right a little for a second",movement
Can you teach me about a decision boundary?,knowledge_lookup
Can you guide me to the robotics lab?,navigation
Can you explain weather today?,knowledge_lookup
"robot, just are you a robot",chat
"yo I mean, make this sentence clearer lol",chat
um What can you do rn,chat
I'm kind of bored right now.,chat
okay can you explain vectorization?,chat
wait could you the movement was smooth for a second,chat
face counterclockwise three steps when you can,movement
yo What is your favorite color!!,chat
"robot, what is your purpose thanks",chat
"robot, Can you talk for a second",chat
Can you escort me to the previous room?,navigation
Can you escort me to the parking lot?,navigation
bro how are you,chat
"robot, tell me a joke lol",chat
"um I mean, that movie was awesome?",chat
please shift counterclockwise a little,movement
"hey, from now on, know that I am learning machine learning.",memory_update
I need you to move to my left just a tiny bit,movement
"For future chats, remember that I want you to use fewer emojis.",memory_update
"wait I mean, give me motivation rn",chat
"um I mean, save the model file",chat
please back up backward two steps,movement
um bring me to the front desk.,navigation
can you move right just a tiny bit for a second,movement
please turn back about a foot,movement
Store this: I like robotics.,memory_update
"BELT, that movie was awesome",chat
Can you remember that I am working on a robot project?,memory_update
um i need directions to the bus stop.,navigation
okay just how are you please,chat
"Just so you know, I like mint chocolate chip ice cream.",memory_update
actually just ask me something interesting if you can,chat
"robot, shift away from me carefully",movement
"hey BELT, can you find a route to the previous room?",navigation
What can you do lol,chat
"robot, just rewrite this so it sounds nicer?",chat
"for my project, tell me the basics of the difference between chat and knowledge lookup.",knowledge_lookup
hmm can you give me a quick pep talk if you can,chat
Why is logistic regression useful?,knowledge_lookup
yo navigate to the main entrance.,navigation
"I mean, how are you thanks",chat
bro That makes sense if you can,chat
Tell me the basics of pandas read_csv.,knowledge_lookup
can you give me a quick pep talk!!,chat
"actually I mean, can you help me plan my project?",chat
"um, face left slowly when you can",movement
What should I know about a vectorizer?,knowledge_lookup
What is your favorite color for a second,chat
"robot, Rewrite this so it sounds nicer!!",chat
uh could you explain that differently!!,chat
hey could you make this sentence clearer?,chat
"when it's safe, bring me to the maker space.",navigation
Can you explain today's date?,knowledge_lookup
"robot, move clockwise a bit",movement
What does vectorizer mean?,chat
I want you to remember that I want concise code comments.,memory_update
"robot, face counterclockwise slightly",movement
"robot, move on to the next idea rn",chat
I need you to drive toward me carefully,movement
yo show me the way to the quiet study area.,navigation
can you walk counterclockwise a couple steps carefully please,movement
Can you look up information about KNN?,knowledge_lookup
can you face to my right a little for a second,movement
Walk me to the library.,navigation
"actually I mean, remember the concept from earlier lol",chat
shift to my right slowly please,movement
I want you to remember that my favorite game is Minecraft.,memory_update
What's the difference between the nearest emergency exit and something similar?,knowledge_lookup
Can you teach me about a confusion matrix?,knowledge_lookup
okay just can you help with coding thanks,chat
"yo I mean, help me brainstorm",chat
"robot, that was funny",chat
Can you help me brainstorm?,chat
I need you to back up closer a couple steps,movement
bro that was funny real quick,chat
actually just what can you do thanks,chat
hey what is your robot name,chat
Remember that I play Brawl Stars.,memory_update
"when it's safe, lead me to the robotics lab.",navigation
bro give me motivation lol,chat
hmm I moved houses last year thanks,chat
Walk me to the parking lot.,navigation
"BELT, face closer slightly",movement
"yo, drive right a bit if it's safe",movement
"hey BELT, show me the way to the stairs.",navigation
"um, drive farther away slowly slowly please",movement
hmm just make this sentence clearer,chat
What is regularization?,knowledge_lookup
Can you give me motivation?,chat
"BELT, I moved houses last year thanks",chat
"uh I mean, how are you if you can",chat
"hey BELT, how do I get to the computer science building?",navigation
"BELT, I mean, remember the concept from earlier if you can",chat
Help me get to the stairs.,navigation
"hey, i need facts about robot navigation.",knowledge_lookup
hey what can you do real quick,chat
yo Make this sound less awkward?,chat
uh remember the concept from earlier!!,chat
That makes sense for a second,chat
can you shift to my right a bit when you can,movement
"BELT, can you remember that I am learning machine learning?",memory_update
Go to the gym and wait there.,navigation
"robot, Are you a robot for a second",chat
"hmm I mean, what is your favorite animal thanks",chat
"robot, could you rewrite this so it sounds nicer lol",chat
uh just rewrite this so it sounds nicer real quick,chat
"okay I mean, can you introduce yourself",chat
can you back up toward me three steps real quick,movement
Keep in mind that I enjoy USACO.,memory_update
bro could you give me motivation!!,chat
How are you doing?,chat
"also, just so you know, I prefer friendly responses.",memory_update
bro could you the movement was smooth thanks,chat
move backward three steps if it's safe,movement
Lead me to the bathroom.,navigation
quick question: give me a quick definition of what brainstorm means.,knowledge_lookup
Save that I am working on a robot project.,memory_update
can you back up to my left a bit when you can,movement
"BELT, keep in mind that I am working on a robot project.",memory_update
"robot, move farther away about a foot",movement
"hey I mean, how are you if you can",chat
"BELT, give me a quick definition of wheel odometry.",knowledge_lookup
"hey, how does scikit-learn pipelines work?",knowledge_lookup
"wait I mean, that makes sense if you can",chat
yo that was funny lol,chat
yo can you escort me to the emergency exit?,navigation
"hey, what's the difference between obstacle avoidance and something similar?",knowledge_lookup
What is today's date?,knowledge_lookup
"robot, I mean, can you help me plan my project for a second",chat
"hmm I mean, can you talk!!",chat
okay Make this sentence clearer lol,chat
How do I get to the classroom?,navigation
"robot, back up farther away just a tiny bit",movement
yo how do I get to the bus stop?,navigation
What should I know about SLAM?,knowledge_lookup
"yo, drive counterclockwise a bit please",movement
How does what brainstorm means work?,knowledge_lookup
actually can you make this less awkward for a second,chat
"okay I mean, tell me a joke?",chat
"when it's safe, can you find a route to the lab room?",navigation
could you save the model file lol,chat
I need facts about precision and recall.,knowledge_lookup
"BELT, I mean, ask me something interesting?",chat
quick question: why is obstacle avoidance useful?,knowledge_lookup
roll counterclockwise about a foot real quick,movement
please rotate backward three steps,movement
please shift closer a couple steps,movement
um what is your favorite animal!!,chat
What should I call you?,chat
"hey BELT, can you take me back to the next room?",navigation
"BELT, store this: I like detailed math explanations.",memory_update
Can you wiggle in place?,movement
actually just what does memory mean!!,chat
Good evening BELT.,chat
Please remember that my favorite platform is Instagram.,memory_update
wait Can you talk?,chat
"robot, I mean, help me brainstorm?",chat
uh can you help me plan my project?,chat
What should I know about the nearest emergency exit?,knowledge_lookup
Point me toward the next room.,navigation
"hey, what is Python joblib?",knowledge_lookup
uh what can you do thanks,chat
yo can you guide me to the cafeteria?,navigation
"actually I mean, I moved houses last year if you can",chat
What should I know about pandas read_csv?,knowledge_lookup
"um, back up clockwise a bit for a second",movement
Show me the way to the previous room.,navigation
Go check out the parking lot.,navigation
"hey, did you know I enjoy USACO? Remember that.",memory_update
yo just the movement was smooth rn,chat
"um, rotate closer about a foot slowly please",movement
okay Make this sound less awkward thanks,chat
I need facts about the nearest emergency exit.,knowledge_lookup
hey just what are you lol,chat
Please remember that I learn better from step by step explanations.,memory_update
What is the date today?,knowledge_lookup
please back up farther away slowly,movement
Walk me to the quiet study area.,navigation
"robot, that was funny if you can",chat
How does path planning work?,knowledge_lookup
"uh I mean, what can you do real quick",chat
"robot, roll away from me a couple steps",movement
quick question: i need facts about today's date.,knowledge_lookup
bro Remember the concept from earlier if you can,chat
I need you to walk away from me slightly,movement
"hmm I mean, what does memory mean",chat
"hey, i want you to remember that I put my notebook in my backpack.",memory_update
uh what is your purpose lol,chat
"when it's safe, can you take me back to the lab room?",navigation
please go away from me three steps,movement
yo are you a robot rn,chat
What's the difference between n-grams and something similar?,knowledge_lookup
can you face to my left two steps for a second,movement
um how are you real quick,chat
"hey, remember that my favorite IDE is VSCode.",memory_update
"BELT, what is your favorite color for a second",chat
hmm can you help with coding?,chat
um could you the movement was smooth rn,chat
Tell me the basics of a lidar sensor.,knowledge_lookup
"BELT, can you explain path planning?",knowledge_lookup
Walk down the hallway with me.,movement
"when it's safe, which way should I go to reach the maker space?",navigation
I need you to move closer carefully,movement
"robot, rotate closer just a tiny bit",movement
"BELT, Are you a chatbot real quick",chat
bro can you help with coding thanks,chat
Lead me to the computer science building.,navigation
can you scoot counterclockwise a little when you can,movement
Can you hype me up?,chat
Can you teach me about scikit-learn pipelines?,knowledge_lookup
"BELT, shift farther away three steps",movement
bro that was funny thanks,chat
please walk left three steps,movement
"also, from now on, know that I like examples with robots.",memory_update
bro Can you help with coding rn,chat
"yo, rotate counterclockwise just a tiny bit please",movement
Did you know my laptop is on the desk? Remember that.,memory_update
"BELT, what is your robot name if you can",chat
Do you have a favorite color?,chat
please face to my left two steps,movement
Save that my laptop is on the desk.,memory_update
please turn away from me three steps,movement
quick memory update: save that my laptop is on the desk.,memory_update
What is a robot assistant?,knowledge_lookup
"BELT, Are you a chatbot for a second",chat
can you back up to my left three steps for a second,movement
wait can you talk rn,chat
just that was funny rn,chat
"actually I mean, what is your favorite color?",chat
"BELT, explain that differently for a second",chat
"buddy, go farther away slowly",movement
um just can you introduce yourself real quick,chat
I need facts about class weights.,knowledge_lookup
"hey, note that I use Python.",memory_update
Can you take me back to the hallway?,navigation
okay just are you a chatbot,chat
"okay I mean, what can you do if you can",chat
"BELT, can you explain vectorization real quick",chat
"robot, drive back a couple steps",movement
okay Can you help me plan my project if you can,chat
okay make this sentence clearer!!,chat
I need you to roll counterclockwise a little,movement
please walk right one step,movement
Bring me to the gym.,navigation
bro just who are you,chat
Can you teach me about a vectorizer?,knowledge_lookup
"Move on, I understand now.",chat
Can you look up information about a decision boundary?,knowledge_lookup
Take me to room 101.,navigation
um lead me to the bathroom.,navigation
Can you explain a vectorizer?,knowledge_lookup
"BELT, I mean, tell me about yourself please",chat
"BELT, store this: I like robotics.",memory_update
yo can you take me back to the robotics lab?,navigation
"robot, can you give me a quick pep talk rn",chat
Can you teach me about computer memory?,knowledge_lookup
"hey, rotate right a little carefully please",movement
Say something silly.,chat
"buddy, turn to my right carefully",movement
What's the difference between the difference between chat and knowledge lookup and something similar?,knowledge_lookup
How do I get to the maker space?,navigation
"yo I mean, what can you do?",chat
"hey, i need facts about scikit-learn pipelines.",knowledge_lookup
"From now on, know that my favorite color is blue.",memory_update
"for my project, give me a quick definition of computer memory.",knowledge_lookup
wait could you make this sound less awkward?,chat
Find the route to the robotics lab.,navigation
please move to my left slowly,movement
"BELT, save the model file lol",chat
"okay, rotate clockwise just a tiny bit real quick",movement
hmm can you help me plan my project,chat
actually can you make this less awkward rn,chat
"bro I mean, save the model file lol",chat
quick memory update: did you know my favorite platform is Instagram? Remember that.,memory_update
I need you to go farther away a bit,movement
yo Make this sentence clearer real quick,chat
"yo, back up away from me two steps if it's safe",movement
go back three steps please,movement
Please remember that I put my notebook in my backpack.,memory_update
yo Make this sentence clearer please,chat
can you face counterclockwise a bit,movement
"uh I mean, what can you do please",chat
"hey I mean, who are you real quick",chat
Update my memory: I like coding late at night.,memory_update
I need you to scoot to my left a little,movement
Save that I am studying logistic regression.,memory_update
Keep in mind that my name is Bella.,memory_update
Can you find a route to the nearest exit?,navigation
Update my memory: my favorite animal is a porcupine.,memory_update
I need you to turn back one step,movement
What should I know about TF-IDF?,knowledge_lookup
"um I mean, how are you please",chat
Did you know my favorite IDE is VSCode? Remember that.,memory_update
Save this about me: my favorite color is blue.,memory_update
quick question: tell me the basics of Python joblib.,knowledge_lookup
Add this to my memory: I am your creator.,memory_update
"robot, rotate to my left carefully",movement
"actually I mean, make this sentence clearer if you can",chat
rotate left a little,movement
Do you know USACO?,chat
"Just so you know, I am learning machine learning.",memory_update
please roll back a little,movement
um point me toward the previous room.,navigation
yo go to the parking lot and wait there.,navigation
I need you to walk clockwise carefully,movement
"Hello world, BELT edition.",chat
um Are you a robot?,chat
"hey, tell me the basics of regularization.",knowledge_lookup
um just can you help with coding for a second,chat
"Just so you know, my favorite color is blue.",memory_update
I need you to go toward me slowly,movement
I moved here last year.,chat
Can you escort me to the office?,navigation
"hey BELT, i need directions to the quiet study area.",navigation
wait That was funny lol,chat
"robot, I mean, help me brainstorm if you can",chat
what is your purpose if you can,chat
Update my memory: I am learning machine learning.,memory_update
quick memory update: please remember that I play Brawl Stars.,memory_update
wait just that was funny!!,chat
Take me to the lab room.,navigation
"BELT, What can you do?",chat
please rotate to my right a little,movement
uh just what is your favorite color rn,chat
"hey, back up forward a couple steps",movement
Walk me to the main entrance.,navigation
what is your favorite animal thanks,chat
hey could you move on to the next idea lol,chat
I need facts about wheel odometry.,knowledge_lookup
could you remember the concept from earlier if you can,chat
I need you to scoot clockwise about a foot,movement
Move away from the wall.,movement
"buddy, drive to my left just a tiny bit",movement
quick question: why is the nearest emergency exit useful?,knowledge_lookup
bro Tell me a joke rn,chat
"hey, tell me the basics of the C parameter.",knowledge_lookup
Store this: my laptop is on the desk.,memory_update
What should I know about Python joblib?,knowledge_lookup
Go check out the nearest exit.,navigation
"BELT, can you explain precision and recall?",knowledge_lookup
I need you to shift to my left one step,movement
"hmm I mean, that makes sense lol",chat
"um I mean, can you give me a quick pep talk lol",chat
actually just make this sound less awkward lol,chat
Can you help me plan my project?,chat
Why are you named BELT?,chat
"hey BELT, navigate to the lab room.",navigation
hey could you move on to the next idea,chat
hmm just can you introduce yourself for a second,chat
"for my project, can you look up information about an SVM?",knowledge_lookup
scoot backward about a foot,movement
please go to my left slightly,movement
"BELT, can you help me plan my project if you can",chat
Is my model overfitting?,chat
Scoot left a bit.,movement
Keep in mind that I prefer YouTube over TikTok.,memory_update
What is your favorite animal please,chat
How does TF-IDF work?,chat
wait are you a chatbot,chat
move right one step please,movement
"BELT, make this sentence clearer for a second",chat
"robot, just what is your purpose real quick",chat
quick memory update: remember that I am working on a robot project.,memory_update
wait Can you help me plan my project thanks,chat
bro just can we chat for a bit please,chat
Can you explain precision and recall?,knowledge_lookup
"hey, tell me the basics of the difference between chat and knowledge lookup.",knowledge_lookup
um what does memory mean?,chat
um just the movement was smooth thanks,chat
"Hi, can you talk?",chat
Show me the way to the computer science building.,navigation
Do you like soccer?,chat
"yo I mean, remember the concept from earlier!!",chat
rotate left one step if it's safe,movement
Can you have a conversation?,chat
"BELT, I mean, give me motivation thanks",chat
Please remember that I like coding late at night.,memory_update
Can you talk like a normal chatbot?,chat
Save this about me: my favorite game is Minecraft.,memory_update
What does n-grams mean?,knowledge_lookup
Why is my classifier unsure?,chat
wait ask me something interesting please,chat
"BELT, can you look up information about weather today?",knowledge_lookup
What is your purpose?,chat
"robot, Can you make this less awkward please",chat
Give me a quick definition of n-grams.,knowledge_lookup
can you scoot back one step when you can,movement
hey that movie was awesome please,chat
"um, shift backward two steps real quick",movement
I need you to back up to my right slightly,movement
"hey, give me a quick definition of n-grams.",knowledge_lookup
"hey, just so you know, my favorite platform is Instagram.",memory_update
What should we talk about?,chat
Can you help with a presentation?,chat
bro Rewrite this so it sounds nicer if you can,chat
"hmm I mean, can you make this less awkward rn",chat
"BELT, Tell me a joke thanks",chat
Go check out the gym.,navigation
Can you take me back to the parking lot?,navigation
"bro I mean, give me motivation if you can",chat
"hey, why is class weights useful?",knowledge_lookup
"BELT, keep in mind that I play Brawl Stars.",memory_update
"robot, rewrite this so it sounds nicer please",chat
"BELT, turn closer a little",movement
